origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kPJS,kPJS,Port San Juan Airport,60.05,-148.0666667
kPKA,kPKA,Napaskiak Airport,60.71083333,-161.7580556
kPKA,kPKA,Napaskiak Airport,60.70305556,-161.7783333
kPKB,kPKB,Marietta Mid-Ohio Valley Regional,39.34555556,-81.43888889
kPKB,kPKB,Mid-Ohio Valley Regional,39.345,-81.43916667
kPKB,kPKB,Mid-Ohio Valley Regional,39.345,-81.43944444
kPKB,kPKB,Mid-Ohio Valley Regional,39.345,-81.43916667
kPKB,kPKB,Mid-Ohio Valley Regional,39.345,-81.43944444
kPKB,kPKB,Mid-Ohio Valley Regional,39.345,-81.43916667
kPKD,kPKD,Park Rapids Municipal-Konshok Field,46.89833333,-95.07166667
kPKD,kPKD,Park Rapids Municipal-Konshok Field,46.90055556,-95.07305556
kPKD,kPKD,Park Rapids Municipal-Konshok Field,46.90111111,-95.07305556
kPKD,kPKD,Park Rapids Municipal-Konshok Field,46.90055556,-95.07305556
kPKD,kPKD,Park Rapids Municipal-Konshok Field,46.90111111,-95.07305556
kPLB,kPLB,Clinton County,44.68833333,-73.52111111
kPLK,kPLK,M. Graham Clark - Taney County,36.62583333,-93.22888889
kPLK,kPLK,M. Graham Clark Downtown,36.62583333,-93.22888889
kPLK,kPLK,M Graham Clark Taney County,36.62583333,-93.22888889
kPLK,kPLK,M Graham Clark Downtown,36.62583333,-93.22888889
kPLN,kPLN,Pellston Regional Airport of Emmet County,45.57083333,-84.79277778
kPLN,kPLN,Pellston Regional Airport of Emmet County,45.57083333,-84.79666667
kPLY,kPLY,Plymouth Municipal,41.365,-86.30055556
kPLY,kPLY,Plymouth Municipal,41.365,-86.30027778
kPLY,kPLY,Plymouth Municipal,41.365,-86.30055556
kPLY,kPLY,Plymouth Municipal,41.365,-86.30027778
kPMB,kPMB,Pembina Municipal,48.9425,-97.24083333
kPMB,kPMB,Pembina Municipal,48.9425,-97.24055556
kPMB,kPMB,Pembina Municipal,48.9425,-97.24083333
kPMB,kPMB,Pembina Municipal,48.9425,-97.24055556
kPMD,kPMD,Palmdale Af Plant Nr 42,34.6275,-118.0833333
kPMD,kPMD,Palmdale Airport,34.6275,-118.0833333
kPMD,kPMD,Palmdale Regional/USAF Plant 42,34.6275,-118.0833333
kPMD,kPMD,Palmdale Regional/USAF Plant 42,34.62944444,-118.0844444
kPMD,kPMD,Palmdale Regional USAF Plant 42,34.62944444,-118.0844444
kPMD,kPMD,Palmdale USAF Plant 42,34.62944444,-118.0844444
kPMD,kPMD,Palmdale Regional USAF Plant 42,34.62944444,-118.0844444
kPMD,kPMD,Palmdale USAF Plant 42,34.62944444,-118.0844444
kPMH,kPMH,Greater Portsmouth Regional,38.83972222,-82.8475
kPMH,kPMH,Greater Portsmouth Regional,38.84055556,-82.84722222
kPML,kPML,Port Moller AFS,56.00555556,-160.5583333
kPML,kPML,Port Moller Airport,56.00611111,-160.5608333
kPMU,kPMU,Paimiut Airport,61.96666667,-160.2333333
kPNC,kPNC,Ponca City Regional,36.72805556,-97.09944444
kPNC,kPNC,Ponca City Regional,36.73194444,-97.09972222
kPNE,kPNE,North Philadelphia,40.08027778,-75.0125
kPNE,kPNE,Northeast Philadelphia,40.08027778,-75.0125
kPNE,kPNE,Northeast Philadelphia,40.08194444,-75.01055556
kPNF,kPNF,Peterson's Point Airport,58.68333333,-156.8333333
kPNS,kPNS,Pensacola Regional,30.47333333,-87.1875
kPNS,kPNS,Pensacola Gulf Coast Regional,30.47333333,-87.1875
kPNS,kPNS,Pensacola Gulf Coast Regional,30.47333333,-87.18666667
kPNS,kPNS,Pensacola International,30.47333333,-87.18666667
kPNS,kPNS,Pensacola Gulf Coast Regional,30.47333333,-87.18666667
kPNS,kPNS,Pensacola International,30.47333333,-87.18666667
kPNX,kPNX,Sherman-Denison Airport,33.7,-96.66666667
kPOB,kPOB,Pope AFB,35.17083333,-79.01472222
kPOB,kPOB,Pope AFB,35.17083333,-79.01444444
kPOB,kPOB,Pope Field,35.17083333,-79.01444444
kPOB,kPOB,Pope AAF,35.17083333,-79.01444444
kPOB,kPOB,Pope AFB,35.17083333,-79.01444444
kPOB,kPOB,Pope AAF,35.17083333,-79.01444444
kPOC,kPOC,Brackett Field,34.09166667,-117.7830556
kPOC,kPOC,Brackett Field,34.09166667,-117.7816667
kPOD,kPOD,Port Frederick Airport,58.11666667,-135.5
kPOE,kPOE,Polk AAF,31.04583333,-93.19222222
kPOE,kPOE,Polk AAF,31.04472222,-93.19166667
kPOF,kPOF,Hayes Field,36.71111111,-90.31388889
kPOH,kPOH,Pocahontas Municipal,42.74305556,-94.64666667
kPOH,kPOH,Pocahontas Municipal,42.74277778,-94.64722222
kPOQ,kPOQ,Polk Inlet Airport,55.2,-132.2333333
kPOU,kPOU,Dutchess County,41.62805556,-73.88277778
kPOU,kPOU,Dutchess County,41.62666667,-73.88416667
kPOU,kPOU,Hudson Valley Regional,41.62666667,-73.88416667
kPOU,kPOU,Dutchess County,41.62666667,-73.88416667
kPOU,kPOU,Hudson Valley Regional,41.62666667,-73.88416667
kPOY,kPOY,Powell Municipal,44.87027778,-108.7913889
kPOY,kPOY,Powell Municipal,44.86722222,-108.7933333
kPPC,kPPC,Prospect Creek Airport,66.79666667,-150.7
kPPC,kPPC,Prospect Creek Airport,66.81416667,-150.6436111
kPPD,kPPD,Palmas del Mar Airstrip,18.15,-65.83333333
kPPF,kPPF,Tri City,37.33222222,-95.50861111
kPPF,kPPF,Tri City,37.33083333,-95.50611111
kPPG,kPPG,Pago Pago International,-14.33444444,-170.7097222
kPPG,kPPG,Pago Pago International,-14.33361111,-170.7130556
kPPG,kPPG,Pago Pago International,-14.33,-170.7102778
kPPG,kPPG,Pago Pago International,-14.33361111,-170.7130556
kPPG,kPPG,Pago Pago International,-14.33,-170.7102778
kPPG,kPPG,Pago Pago International,-14.33166667,-170.7113889
kPPM,kPPM,Pompano Beach Airpark,26.24583333,-80.11083333
kPPM,kPPM,Pompano Beach Airpark,26.24722222,-80.11111111
kPPM,kPPM,Pompano Beach Airpark,26.2475,-80.11111111
kPPM,kPPM,Pompano Beach Airpark,26.24722222,-80.11111111
kPPM,kPPM,Pompano Beach Airpark,26.2475,-80.11111111
kPPV,kPPV,Port Protection Airport,56.32916667,-133.6083333
kPQI,kPQI,Presque Isle Municipal,46.685,-68.0475
kPQI,kPQI,Northern Maine Regional at Presque Isle,46.68888889,-68.04472222
kPQI,kPQI,Presque Isle International,46.68888889,-68.04472222
kPQS,kPQS,Pilot Station Airport,61.93472222,-162.8905556
kPQS,kPQS,Pilot Station Airport,61.93444444,-162.8994444
kPQS,kPQS,Pilot Station Airport,61.96138889,-162.9425
kPRB,kPRB,Paso Robles Municipal,35.67055556,-120.6258333
kPRB,kPRB,Paso Robles Municipal,35.67277778,-120.6269444
kPRC,kPRC,Prescott Municipal,34.65,-112.4241667
kPRC,kPRC,Ernest A. Love Field,34.65444444,-112.4197222
kPRC,kPRC,Ernest A. Love Field,34.65472222,-112.4191667
kPRC,kPRC,Ernest A. Love Field,34.65444444,-112.4197222
kPRC,kPRC,Ernest A. Love Field,34.65472222,-112.4191667
kPRC,kPRC,Prescott Regional Ernest A Love Field,34.65472222,-112.4191667
kPRD,kPRD,Pine Ridge Airport,43.02361111,-102.5166667
kPRT,kPRT,Coast Guard Heliport,58.41083333,-134.9563889
kPRX,kPRX,Cox Field,33.63666667,-95.45027778
kPRX,kPRX,Cox Field,33.63666667,-95.45083333
kPRZ,kPRZ,Prineville Airport,44.28888889,-120.8916667
kPRZ,kPRZ,Prineville Airport,44.28694444,-120.9038889
kPRZ,kPRZ,Prineville Airport,44.28777778,-120.9052778
kPRZ,kPRZ,Prineville Airport,44.28694444,-120.9038889
kPRZ,kPRZ,Prineville Airport,44.28777778,-120.9052778
kPSB,kPSB,Mid State,40.88444444,-78.08722222
kPSC,kPSC,Tri Cities,46.26388889,-119.1147222
kPSC,kPSC,Tri Cities,46.26472222,-119.1191667
kPSE,kPSE,Mercedita,18.00972222,-66.56138889
kPSE,kPSE,Mercedita,18.00833333,-66.56305556
kPSE,kPSE,Mercedita,18.00888889,-66.56444444
kPSF,kPSF,Pittsfield Municipal,42.42666667,-73.29166667
kPSF,kPSF,Pittsfield Municipal,42.42694444,-73.29305556
kPSF,kPSF,Pittsfield Municipal,42.4275,-73.29083333
kPSF,kPSF,Pittsfield Municipal,42.42694444,-73.29305556
kPSF,kPSF,Pittsfield Municipal,42.4275,-73.29083333
kPSG,kPSG,Petersburg James A Johnson,56.80416667,-132.9425
kPSG,kPSG,Petersburg James A Johnson,56.80166667,-132.9452778
kPSG,kPSG,Petersburg James A Johnson,56.80138889,-132.9461111
kPSG,kPSG,Petersburg James A Johnson,56.80166667,-132.9452778
kPSG,kPSG,Petersburg James A Johnson,56.80138889,-132.9461111
kPSK,kPSK,New River Valley,37.13722222,-80.67861111
kPSM,kPSM,Portsmouth Pease International,43.07777778,-70.82333333
kPSM,kPSM,Portsmouth International at Pease,43.07805556,-70.82333333
kPSN,kPSN,Palestine Municipal,31.77666667,-95.70611111
kPSN,kPSN,Palestine Municipal,31.77972222,-95.70638889
kPSP,kPSP,Palm Springs International,33.82666667,-116.505
kPSP,kPSP,Palm Springs International,33.82972222,-116.5066667
kPSP,kPSP,Palm Springs International,33.83,-116.5061111
kPSP,kPSP,Palm Springs International,33.82972222,-116.5066667
kPSX,kPSX,Palacios Municipal,28.72777778,-96.25222222
kPSX,kPSX,Palacios Municipal,28.7275,-96.25083333
kPTA,kPTA,Port Alsworth Airport,60.20111111,-154.3244444
kPTA,kPTA,Port Alsworth Airport,60.20444444,-154.3188889
kPTC,kPTC,Port Alice Airport,55.78333333,-133.6
kPTD,kPTD,Port Alexander Airport,56.24722222,-134.6463889
kPTH,kPTH,Port Heiden Airport,56.95666667,-158.6375
kPTH,kPTH,Port Heiden Airport,56.95916667,-158.6333333
kPTK,kPTK,Oakland/Pontiac,42.665,-83.41805556
kPTK,kPTK,Oakland County International,42.66555556,-83.42055556
kPTL,kPTL,Port Armstrong Airport,56.29611111,-134.6613889
kPTN,kPTN,Harry P Williams Memorial,29.70833333,-91.3375
kPTN,kPTN,Harry P Williams Memorial,29.70944444,-91.33888889
kPTR,kPTR,Pleasant Harbour Airport,57.83333333,-153.25
kPTS,kPTS,Atkinson Municipal,37.44666667,-94.73055556
kPTS,kPTS,Atkinson Municipal,37.44944444,-94.73111111
kPTS,kPTS,Atkinson Municipal,37.45,-94.73111111
kPTT,kPTT,Pratt Regional,37.7,-98.75
kPTT,kPTT,Pratt Regional,37.7025,-98.74694444
kPTU,kPTU,Platinum Airport,59.01138889,-161.8169444
kPTU,kPTU,Platinum Airport,59.01583333,-161.8252778
kPTU,kPTU,Platinum Airport,59.01777778,-161.8272222
kPTU,kPTU,Platinum Airport,59.01583333,-161.8252778
kPTU,kPTU,Platinum Airport,59.01777778,-161.8272222
kPTV,kPTV,Porterville Municipal,36.02777778,-119.0625
kPTV,kPTV,Porterville Municipal,36.02972222,-119.0627778
kPTV,kPTV,Porterville Municipal,36.02944444,-119.0627778
kPTV,kPTV,Porterville Municipal,36.02972222,-119.0627778
kPTV,kPTV,Porterville Municipal,36.02944444,-119.0627778
kPTW,kPTW,Pottstown Limerick,40.23944444,-75.55666667
kPTW,kPTW,Heritage Field,40.23944444,-75.55666667
kPUB,kPUB,Pueblo Memorial,38.29277778,-104.4961111
kPUB,kPUB,Pueblo Memorial,38.28916667,-104.4963889
kPUB,kPUB,Pueblo Memorial,38.29,-104.4980556
kPUB,kPUB,Pueblo Memorial,38.28916667,-104.4963889
kPUB,kPUB,Pueblo Memorial,38.29,-104.4980556
kPUC,kPUC,Carbon County Regional/Buck Davis Field,39.60972222,-110.7527778
kPUC,kPUC,Carbon County Regional/Buck Davis Field,39.61388889,-110.7513889
kPUC,kPUC,Carbon County Regional/Buck Davis Field,39.61388889,-110.7516667
kPUC,kPUC,Carbon County Regional/Buck Davis Field,39.61388889,-110.7513889
kPUC,kPUC,Carbon County Regional/Buck Davis Field,39.61388889,-110.7516667
kPUL,kPUL,Port of Poulsbo Marina Moorage Seaplane Base,47.73388889,-122.6472222
kPUO,kPUO,Prudhoe Bay Airport,70.25138889,-148.3369444
kPUO,kPUO,Prudhoe Bay Airport,70.25194444,-148.3427778
kPUW,kPUW,Pullman Moscow Regional,46.74472222,-117.105
kPUW,kPUW,Pullman Moscow Regional,46.74388889,-117.1094444
kPUW,kPUW,Pullman Moscow Regional,46.74166667,-117.1116667
kPVC,kPVC,Provincetown Municipal,42.07194444,-70.22166667
kPVC,kPVC,Provincetown Municipal,42.07222222,-70.22083333
kPVC,kPVC,Lprovincetown Municipal,42.07222222,-70.22083333
kPVC,kPVC,Provincetown Municipal,42.07222222,-70.22083333
kPVD,kPVD,Theodore Francis Green State,41.72833333,-71.42611111
kPVD,kPVD,Theodore Francis Green State,41.72388889,-71.42833333
kPVD,kPVD,Theodore Francis Green State,41.72222222,-71.42777778
kPVD,kPVD,Theodore Francis Green State,41.72388889,-71.42833333
kPVD,kPVD,Theodore Francis Green State,41.72222222,-71.42777778
kPVF,kPVF,Placerville Airport,38.72416667,-120.7533333
kPVU,kPVU,Provo Municipal,40.21805556,-111.7222222
kPVU,kPVU,Provo Municipal,40.21916667,-111.7233333
kPVW,kPVW,Hale County,34.16833333,-101.7141667
kPVW,kPVW,Hale County,34.16805556,-101.7172222
kPVY,kPVY,Pope Vanoy Airport,59.31666667,-154.9166667
kPVZ,kPVZ,Casement,41.73527778,-81.22055556
kPWA,kPWA,Wiley Post,35.53277778,-97.64916667
kPWA,kPWA,Wiley Post,35.53416667,-97.64666667
kPWA,kPWA,Wiley Post,35.53416667,-97.64694444
kPWK,kPWK,Pal/Waukee,42.1125,-87.90111111
kPWK,kPWK,Palwaukee Municipal,42.1125,-87.90111111
kPWK,kPWK,Chicago Executive,42.1125,-87.90111111
kPWK,kPWK,Chicago Executive,42.11416667,-87.90166667
kPWM,kPWM,Portland International Jetport,43.64444444,-70.30361111
kPWM,kPWM,Portland International Jetport,43.64611111,-70.30916667
kPWM,kPWM,Portland International Jetport,43.64555556,-70.30861111
kPWM,kPWM,Portland International Jetport,43.64611111,-70.30916667
kPWM,kPWM,Portland International Jetport,43.64555556,-70.30861111
kPWR,kPWR,Big and Little Port Walter,56.38333333,-134.65
kPWT,kPWT,Kitsap County,47.485,-122.7633333
kPWT,kPWT,Bremerton National,47.485,-122.7633333
kPWT,kPWT,Bremerton National,47.49027778,-122.7647222
kPYA,kPYA,Port Ashton Airport,60.0575,-148.0511111
kPYL,kPYL,Perry Island Seaplane Base,60.68583333,-147.9166667
kPYM,kPYM,Plymouth Municipal,41.90972222,-70.72944444
kPYM,kPYM,Plymouth Municipal,41.90916667,-70.72888889
kPYM,kPYM,Plymouth Municipal,41.90861111,-70.72777778
kPYM,kPYM,Plymouth Municipal,41.90916667,-70.72888889
kPYM,kPYM,Plymouth Municipal,41.90861111,-70.72777778
kQAF,kQAF,Jackpot/Hayden Field,41.97694444,-114.6586111
kQAF,kQAF,Jackpot/Hayden Field,41.97611111,-114.6580556
kQAF,kQAF,Jackpot/Hayden Field,41.97583333,-114.6580556
kQAF,kQAF,Jackpot/Hayden Field,41.97611111,-114.6580556
kQAF,kQAF,Jackpot/Hayden Field,41.97583333,-114.6580556
kQAJ,kQAJ,Globe-San Carlos,33.35277778,-110.6633333
kQAJ,kQAJ,San Carlos Apache,33.35305556,-110.6672222
kQAK,kQAK,Carl R Keller Field,41.51805556,-82.86833333
kQAK,kQAK,Carl R Keller Field,41.51638889,-82.86944444
kQAK,kQAK,Erie Ottawa International,41.51638889,-82.86944444
kQAK,kQAK,Carl R Keller Field,41.51638889,-82.86944444
kQAK,kQAK,Erie Ottawa International,41.51638889,-82.86944444
kQAL,kQAL,Kelleys Island Land Field,41.60277778,-82.68472222
kQAL,kQAL,Kelleys Island Land Field,41.60277778,-82.68527778
kQAL,kQAL,Kelleys Island Land Field,41.60277778,-82.68472222
kQAL,kQAL,Kelleys Island Land Field,41.60305556,-82.685
kQAO,kQAO,Caledonia County,44.56916667,-72.01805556
kLLX,kLLX,Caledonia County,44.56916667,-72.01805556
kQAS,kQAS,Astrodomain Helipad,29.67777778,-95.41194444
kQAX,kQAX,Marina del Ray Airport,33.96666667,-118.45
kQBH,kQBH,Jackass Aeropark,36.63472222,-116.4125
kQBI,kQBI,Oman Ranch,38.78055556,-110.3291667
kQBM,kQBM,Put-In-Bay Airport,41.63666667,-82.8275
kQBM,kQBM,Put-In-Bay Airport,41.63666667,-82.82833333
kQBN,kQBN,Middle Bass Island Airport,41.685,-82.805
kQBN,kQBN,Middle Bass Island Airport,41.68833333,-82.80805556
kQBN,kQBN,Middle Bass Island Airport,41.685,-82.805
kQBN,kQBN,Middle Bass Island Airport,41.68833333,-82.80805556
kQBT,kQBT,Indian Creek Usfs,44.77083333,-115.1041667
kQBT,kQBT,Indian Creek Usfs,44.76111111,-115.1072222
kQBX,kQBX,Abilene Airport,38.9,-97.23333333
kQBY,kQBY,North Bass Island Airport,41.71666667,-82.81666667
kQBY,kQBY,North Bass Island Airport,41.71805556,-82.82111111
kCJR,kCJR,Culpeper Regional,38.52555556,-77.85972222
kQCT,kQCT,Levelland Airport,33.55,-102.3666667
kQCW,kQCW,Crane Island Airport,48.6,-123
kQCX,kQCX,Blue Ridge,36.62972222,-80.01666667
kQCX,kQCX,Blue Ridge,36.62972222,-80.01666667
kQEM,kQEM,Emerald Bay Airport,33.55833333,-117.7111111
kQFX,kQFX,Camp Fox,33.40027778,-118.3833333
kQGS,kQGS,Grognet Seaplane Base,47.16666667,-88.5
kQHI,kQHI,Astroworld Helipad,29.68361111,-95.5
kQHO,kQHO,Houston Metro-/Ho,29.81416667,-95.30916667
kQIR,kQIR,Isle Royale National Park,47.83333333,-88.83333333
kQKV,kQKV,Kona Keahole,19.64722222,-156.0119444
kQMA,kQMA,Cobb County McCollum Field,34.01333333,-84.6
kQMA,kQMA,Cobb County McCollum Field,34.01305556,-84.59694444
kQMA,kQMA,Cobb County International McCollum Field,34.01305556,-84.59694444
kQMA,kQMA,Cobb County McCollum Field,34.01305556,-84.59694444
kQMA,kQMA,Cobb County International McCollum Field,34.01305556,-84.59694444
kQMH,kQMH,Marriot Helipad Hou.,29.69777778,-95.4075
kQMN,kQMN,Mansfield Municipal,42.00194444,-71.20138889
kQMN,kQMN,Mansfield Municipal,42,-71.19666667
kQMN,kQMN,Mansfield Municipal,42.00083333,-71.19833333
kQMN,kQMN,Mansfield Municipal,42,-71.19666667
kQMN,kQMN,Mansfield Municipal,42.00083333,-71.19833333
kQOR,kQOR,Orange County,38.24666667,-78.04722222
kQPO,kQPO,Post Oak Manor,29.74111111,-95.45638889
kQPT,kQPT,Pittsfield Municipal,44.77083333,-69.37916667
kQPT,kQPT,Pittsfield Municipal,44.76861111,-69.37444444
kQQB,kQQB,Keyes Point Airport,60.15,-154.6166667
kQQC,kQQC,Nimiuk Point Airport,66.78333333,-162.0166667
kQQD,kQQD,Nashua Street Heliport,42.3675,-71.06666667
kQQE,kQQE,Sealing Point Airport,67.11666667,-163.75
kQQG,kQQG,Carroll County Regional/Jack B. Poage Field,39.60833333,-77.00777778
kQQJ,kQQJ,Stevensville Airport,46.52222222,-114.0569444
kQQJ,kQQJ,Stevensville Airport,46.525,-114.0527778
kQQL,kQQL,Boundary County,48.72638889,-116.2944444
kQQL,kQQL,Boundary County,48.72583333,-116.2952778
kQQM,kQQM,Shingletown Airport,40.52222222,-121.8166667
kQQN,kQQN,Woodlake Airport,36.39888889,-119.1063889
kQQN,kQQN,Woodlake Airport,36.39888889,-119.1072222
kQQN,kQQN,Woodlake Airport,36.39888889,-119.1069444
kQQN,kQQN,Woodlake Airport,36.39888889,-119.1072222
kQQN,kQQN,Woodlake Airport,36.39888889,-119.1069444
kQQQ,kQQQ,Nevada County,39.22444444,-121.0013889
kQQQ,kQQQ,Nevada County Air Park,39.22416667,-121.0030556
kQQQ,kQQQ,Nevada County,39.22416667,-121.0025
kQQQ,kQQQ,Nevada County Air Park,39.22416667,-121.0030556
kQQQ,kQQQ,Nevada County,39.22416667,-121.0025
kQQT,kQQT,Atlanta Regional Falcon Field,33.35722222,-84.57194444
kQQT,kQQT,Atlanta Regional Falcon Field,33.35777778,-84.5725
kQQT,kQQT,Atlanta Regional Falcon Field,33.35722222,-84.57194444
kQQT,kQQT,Atlanta Regional Falcon Field,33.35777778,-84.5725
kQQU,kQQU,Window Rock Airport,35.65194444,-109.0666667
kQQU,kQQU,Window Rock Airport,35.65194444,-109.0675
kQQX,kQQX,Healdsburg Municipal,38.65361111,-122.8983333
kQQX,kQQX,Healdsburg Municipal,38.65277778,-122.8986111
kQQY,kQQY,San Marcos Municipal,29.89333333,-97.86444444
kQQY,kQQY,San Marcos Municipal,29.89277778,-97.86305556
kQQY,kQQY,San Marcos Regional,29.89277778,-97.86305556
kQQY,kQQY,San Marcos Municipal,29.89277778,-97.86305556
kQQY,kQQY,San Marcos Regional,29.89277778,-97.86305556
kQRD,kQRD,Redondo Beach Airport,33.81694444,-118.3666667
kQSO,kQSO,Southbridge Municipal,42.1,-72.03333333
kQSO,kQSO,Southbridge Municipal,42.10111111,-72.03888889
kWPO,kWPO,North Fork Valley,38.83138889,-107.6458333
kRAC,kRAC,John H. Batten,42.76111111,-87.81388889
kRAC,kRAC,Batten International,42.76111111,-87.81388889
kRAC,kRAC,John H Batten,42.76111111,-87.81388889
kRAC,kRAC,Batten International,42.76111111,-87.81388889
kRAL,kRAL,Riverside Municipal,33.95166667,-117.4441667
kRAL,kRAL,Riverside Municipal,33.95194444,-117.445
kRAP,kRAP,Rapid City Regional,44.04527778,-103.0569444
kRAP,kRAP,Rapid City Regional,44.04527778,-103.0572222
kRAX,kRAX,Greely Helipad,40.31722222,-74.03888889
kRAX,kRAX,Greely Helipad,40.31666667,-74.03305556
kRBB,kRBB,Randy Field,57.51638889,-157.3877778
kRBD,kRBD,Redbird,32.68027778,-96.86722222
kRBD,kRBD,Dallas Executive,32.68083333,-96.86833333
kRBD,kRBD,Dallas Executive,32.68083333,-96.86805556
kRBD,kRBD,Dallas Executive,32.68138889,-96.86888889
kRBF,kRBF,Big Bear City Airport,34.26361111,-116.8536111
kRBF,kRBF,Big Bear City Airport,34.26388889,-116.8561111
kRBG,kRBG,Roseburg Regional,43.23888889,-123.3597222
kRBG,kRBG,Roseburg Regional,43.23888889,-123.3558333
kRBG,kRBG,Roseburg Regional,43.23944444,-123.3558333
kRBG,kRBG,Roseburg Regional,43.23888889,-123.3558333
kRBG,kRBG,Roseburg Regional,43.23944444,-123.3558333
kRBH,kRBH,Brooks Lodge Airport,58.55,-155.8
kRBL,kRBL,Red Bluff Municipal,40.15138889,-122.2511111
kRBL,kRBL,Red Bluff Municipal,40.15055556,-122.2522222
kRBL,kRBL,Red Bluff Municipal,40.15027778,-122.2522222
kRBL,kRBL,Red Bluff Municipal,40.15055556,-122.2522222
kRBL,kRBL,Red Bluff Municipal,40.15027778,-122.2522222
kRBN,kRBN,Fort Jefferson Airport,24.62861111,-82.87333333
kRBY,kRBY,Ruby Airport,64.73,-155.4608333
kRBY,kRBY,Ruby Airport,64.72722222,-155.47
kRCA,kRCA,Ellsworth AFB,44.145,-103.1030556
kRCA,kRCA,Ellsworth AFB,44.145,-103.1036111
kRCE,kRCE,Roche Harbor Airport,48.61222222,-123.1386111
kRCT,kRCT,Miller Field,43.89166667,-85.51666667
kRDB,kRDB,Red Dog Mine,68.03166667,-162.9
kRDB,kRDB,Red Dog Airport,68.03222222,-162.8991667
kRDD,kRDD,Redding Municipal,40.50833333,-122.2922222
kRDD,kRDD,Redding Municipal,40.50888889,-122.2933333
kRDG,kRDG,Reading Regional/Carl A Spaatz Field,40.37861111,-75.96388889
kRDG,kRDG,Reading Regional/Carl A Spaatz Field,40.37861111,-75.96527778
kRDM,kRDM,Roberts Field,44.25444444,-121.1513889
kRDM,kRDM,Roberts Field,44.25416667,-121.15
kRDR,kRDR,Grand Forks AFB,47.96111111,-97.40083333
kRDR,kRDR,Grand Forks AFB,47.96111111,-97.40111111
kRDU,kRDU,Raleigh-Durham International,35.87527778,-78.78194444
kRDU,kRDU,Raleigh-Durham International,35.87777778,-78.7875
kRDV,kRDV,Red Devil Airport,61.78722222,-157.3469444
kRDV,kRDV,Red Devil Airport,61.78805556,-157.3502778
kREB,kREB,Redlands Municipal,34.08527778,-117.1455556
kREB,kREB,Redlands Municipal,34.08527778,-117.1463889
kRED,kRED,Mifflin County,40.6775,-77.62694444
