origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KMPR,KMPR,McPherson Airport,38.3525,-97.69138889
KMPS,KMPS,Mount Pleasant Municipal,33.12861111,-94.97583333
KMPV,KMPV,Edward F Knapp State,44.20333333,-72.56666667
KMPV,KMPV,Edward F Knapp State,44.20361111,-72.56222222
KMQB,KMQB,Macomb Municipal,40.52,-90.6525
KMQJ,KMQJ,Mount Comfort,39.84361111,-85.89694444
KMQJ,KMQJ,Indianapolis Regional,39.84361111,-85.89694444
KMQJ,KMQJ,Indianapolis Regional,39.84305556,-85.89777778
KMQJ,KMQJ,Indianapolis Regional,39.84361111,-85.89694444
KMQJ,KMQJ,Indianapolis Regional,39.84305556,-85.89777778
KMQT,KMQT,Marquette County,46.35361111,-87.39527778
KMQT,KMQT,Sawyer International,46.35361111,-87.39527778
KMQT,KMQT,Sawyer International,46.34916667,-87.39638889
KMQY,KMQY,Smyrna Airport,36.00888889,-86.52
KMRB,KMRB,Martinsburg Municipal,39.40166667,-77.985
KMRB,KMRB,Eastern WV Regional/Shepherd Field,39.40194444,-77.98472222
KMRB,KMRB,Eastern WV Regional/Shepherd Field,39.40222222,-77.98305556
KMRB,KMRB,Eastern WV Regional/Shepherd Field,39.40194444,-77.98472222
KMRB,KMRB,Eastern WV Regional/Shepherd Field,39.40222222,-77.98305556
KMRC,KMRC,Maury County,35.55444444,-87.18027778
KMRC,KMRC,Maury County,35.55444444,-87.17916667
KMRH,KMRH,Beaufort/Morehead,34.73416667,-76.66027778
KMRH,KMRH,Beaufort Morehead City,34.73416667,-76.66027778
KMRI,KMRI,Merrill Field,61.21611111,-149.85
KMRI,KMRI,Merrill Field,61.21444444,-149.8461111
KMRI,KMRI,Merrill Field,61.21361111,-149.8444444
KMRI,KMRI,Merrill Field,61.21361111,-149.8447222
KMRI,KMRI,Merrill Field,61.21361111,-149.8444444
KMRI,KMRI,Merrill Field,61.21361111,-149.8447222
KMRK,KMRK,Marco Island Airport,25.99472222,-81.67277778
KMRK,KMRK,Marco Island Airport,25.995,-81.6725
KMRK,KMRK,Marco Island Executive,25.995,-81.6725
KMRN,KMRN,Morganton Lenoir,35.83333333,-81.61666667
KMRY,KMRY,Monterey Peninsula,36.58805556,-121.8480556
KMRY,KMRY,Monterey Peninsula,36.58694444,-121.8430556
KMRY,KMRY,Monterey Regional,36.58694444,-121.8430556
KMRY,KMRY,Monterey Peninsula,36.58694444,-121.8430556
KMRY,KMRY,Monterey Regional,36.58694444,-121.8430556
KMS1,KMS1,Grenada Municipal,33.8325,-89.79833333
KMS1,KMS1,Grenada Municipal,33.8325,-89.79805556
KMSC,KMSC,Falcon Field,33.46083333,-111.7283333
KMSL,KMSL,Northwest Alabama Regional,34.74527778,-87.61027778
KMSN,KMSN,Truax Field,43.14194444,-89.33694444
KMSN,KMSN,Dane County Regional-Truax Field,43.14,-89.3375
KMSO,KMSO,Missoula International,46.91555556,-114.0875
KMSO,KMSO,Missoula International,46.91638889,-114.0905556
KMSP,KMSP,Minneapolis-St Paul International,44.88611111,-93.21777778
KMSP,KMSP,Minneapolis-St Paul International,44.88194444,-93.22166667
KMSS,KMSS,Richards Field,44.93777778,-74.84666667
KMSS,KMSS,Massena International-Richards Field,44.93583333,-74.84555556
KMSS,KMSS,Massena International-Richards Field,44.93611111,-74.845
KMSS,KMSS,Massena International-Richards Field,44.93638889,-74.845
KMSS,KMSS,Massena International-Richards Field,44.93583333,-74.84555556
KMSS,KMSS,Massena International-Richards Field,44.93638889,-74.845
KMSS,KMSS,Massena International-Richards Field,44.93611111,-74.845
KMSV,KMSV,Sullivan County International,41.70166667,-74.795
KMSY,KMSY,Louis Armstrong New Orleans International,29.99111111,-90.25138889
KMSY,KMSY,Louis Armstrong New Orleans International,29.99333333,-90.25805556
KMSY,KMSY,Louis Armstrong New Orleans International,29.99333333,-90.25916667
KMSY,KMSY,Louis Armstrong New Orleans International,29.99333333,-90.25805556
KMSY,KMSY,Louis Armstrong New Orleans International,29.99333333,-90.25916667
KMT1,KMT1,Colstrip Airport,45.85277778,-106.7091667
KMTC,KMTC,Selfridge Angb,42.60083333,-82.83722222
KMTC,KMTC,Selfridge Angb,42.60833333,-82.83555556
KMTC,KMTC,Selfridge Angb,42.61388889,-82.83694444
KMTC,KMTC,Selfridge Angb,42.60833333,-82.83555556
KMTC,KMTC,Selfridge Angb,42.61388889,-82.83694444
KMTH,KMTH,The Florida Keys Marathon,24.72611111,-81.05138889
KMTH,KMTH,The Florida Keys Marathon International,24.72611111,-81.05138889
KMTH,KMTH,The Florida Keys Marathon,24.72611111,-81.05138889
KMTH,KMTH,The Florida Keys Marathon International,24.72611111,-81.05138889
KMTJ,KMTJ,Montrose Regional,38.50055556,-107.8947222
KMTJ,KMTJ,Montrose Regional,38.50972222,-107.8941667
KMTM,KMTM,Metlakatala,55.13333333,-131.5833333
KMTN,KMTN,Martin State,39.32555556,-76.41388889
KMTO,KMTO,Coles County Memorial,39.47861111,-88.27833333
KMTO,KMTO,Coles County Memorial,39.47805556,-88.27916667
KMTO,KMTO,Coles County Memorial,39.47777778,-88.28
KMTO,KMTO,Coles County Memorial,39.47805556,-88.27916667
KMTO,KMTO,Coles County Memorial,39.47777778,-88.28
KMTP,KMTP,Sky Portal,41.07666667,-71.92055556
KMTW,KMTW,Manitowoc County,44.12972222,-87.68222222
KMTW,KMTW,Manitowoc County,44.12888889,-87.68055556
KMTX,KMTX,Metro Field,64.80833333,-147.76
KMTX,KMTX,Metro Field,64.80666667,-147.7625
KMUE,KMUE,Waimea-Kohala,20.00138889,-155.6680556
KMUL,KMUL,Spence,31.1375,-83.70416667
KMUL,KMUL,Spence,31.13777778,-83.70416667
KMUO,KMUO,Mountain Home AFB,43.04361111,-115.8716667
KMUO,KMUO,Mountain Home AFB,43.04361111,-115.8725
KMUT,KMUT,Muscatine Municipal,41.36666667,-91.145
KMUT,KMUT,Muscatine Municipal,41.36777778,-91.14833333
KMVL,KMVL,Morrisville Stowe State,44.53583333,-72.61444444
KMVL,KMVL,Morrisville Stowe State,44.53472222,-72.61388889
KMVL,KMVL,Morrisville Stowe State,44.53444444,-72.61388889
KMVL,KMVL,Morrisville Stowe State,44.53472222,-72.61388889
KMVL,KMVL,Morrisville Stowe State,44.53444444,-72.61388889
KMVM,KMVM,Kayenta Airport,36.70972222,-110.2369444
KMVM,KMVM,Kayenta Airport,36.71638889,-110.2283333
KMVN,KMVN,Mount Vernon Airport,38.32305556,-88.85861111
KMVN,KMVN,Mount Vernon Airport,38.32333333,-88.85861111
KMVW,KMVW,Skagit Regional (Bayview),48.47027778,-122.4105556
KMVW,KMVW,Skagit Regional,48.47083333,-122.4208333
KMVW,KMVW,Skagit Regional,48.47055556,-122.4216667
KMVW,KMVW,Skagit Regional,48.47083333,-122.4208333
KMVW,KMVW,Skagit Regional,48.47055556,-122.4216667
KMVY,KMVY,Martha's Vineyard Airport,41.39277778,-70.61666667
KMVY,KMVY,Martha's Vineyard Airport,41.39333333,-70.61388889
KMWA,KMWA,Williamson County Regional,37.75194444,-89.01638889
KMWA,KMWA,Williamson County Regional,37.755,-89.01111111
KMWA,KMWA,Veterans Airport of Southern Illinois,37.755,-89.01111111
KMWA,KMWA,Williamson County Regional,37.755,-89.01111111
KMWA,KMWA,Veterans Airport of Southern Illinois,37.755,-89.01111111
KMWC,KMWC,Lawrence J Timmerman,43.10944444,-88.03416667
KMWC,KMWC,Lawrence J Timmerman,43.11027778,-88.03444444
KMWH,KMWH,Grant County International,47.205,-119.3155556
KMWH,KMWH,Grant County International,47.20777778,-119.3202778
KMWH,KMWH,Grant County International,47.20861111,-119.3191667
KMWH,KMWH,Grant County International,47.21055556,-119.3211111
KMWL,KMWL,Mineral Wells Airport,32.78222222,-98.06111111
KMWL,KMWL,Mineral Wells Airport,32.78166667,-98.06027778
KMWL,KMWL,Mineral Wells Regional,32.78166667,-98.06027778
KMWL,KMWL,Mineral Wells Regional,32.78166667,-98.06027778
KMWM,KMWM,Windom Municipal,43.9125,-95.10833333
KMWM,KMWM,Windom Municipal,43.91333333,-95.10944444
KMWO,KMWO,Hook Field Municipal,39.53166667,-84.39666667
KMWO,KMWO,Middletown Regional/Hook Field,39.53194444,-84.39638889
KMWO,KMWO,Middletown Regional/Hook Field,39.53166667,-84.39638889
KMXC,KMXC,Monticello Airport,37.93722222,-109.3463889
KMXE,KMXE,Laurinburg-Maxton,34.79166667,-79.36611111
KMXE,KMXE,Laurinburg-Maxton,34.79194444,-79.36583333
KMXE,KMXE,Laurinburg-Maxton,34.79222222,-79.36583333
KMXE,KMXE,Laurinburg-Maxton,34.79194444,-79.36583333
KMXE,KMXE,Laurinburg-Maxton,34.79222222,-79.36583333
KMXF,KMXF,Maxwell AFB,32.37916667,-86.3625
KMXF,KMXF,Maxwell AFB,32.38305556,-86.36583333
KMXG,KMXG,Marlboro Airport,42.34305556,-71.50944444
KMXG,KMXG,Marlboro Airport,42.34305556,-71.50888889
KMXY,KMXY,McCarthy Airport,61.43916667,-142.9238889
KMXY,KMXY,McCarthy Airport,61.43694444,-142.9036111
KMXY,KMXY,McCarthy Airport,61.43777778,-142.9025
KMXY,KMXY,McCarthy Airport,61.43694444,-142.9036111
KMXY,KMXY,McCarthy Airport,61.43777778,-142.9025
KMYF,KMYF,Montgomery Field,32.81583333,-117.1394444
KMYF,KMYF,Montgomery Gibbs Executive,32.81583333,-117.1394444
KMYF,KMYF,Montgomery Field,32.81583333,-117.1394444
KMYF,KMYF,Montgomery Gibbs Executive,32.81583333,-117.1394444
KMYH,KMYH,Cliff Dwellers Lodge,36.73388889,-111.7533333
KMYH,KMYH,Cliff Dwellers Lodge,36.73444444,-111.7527778
KMYH,KMYH,Cliff Dwellers,36.73444444,-111.7527778
KMYH,KMYH,Cliff Dwellers Lodge,36.73444444,-111.7527778
KMYH,KMYH,Cliff Dwellers,36.73444444,-111.7527778
KMYK,KMYK,May Creek Airport,61.33666667,-142.6847222
KMYK,KMYK,May Creek Airport,61.33555556,-142.6866667
KMYK,KMYK,May Creek Airport,61.33611111,-142.6858333
KMYK,KMYK,May Creek Airport,61.33555556,-142.6866667
KMYK,KMYK,May Creek Airport,61.33611111,-142.6858333
KMYL,KMYL,McCall Municipal,44.88888889,-116.1016667
KMYL,KMYL,McCall Municipal,44.88861111,-116.1016667
KMYR,KMYR,Myrtle Beach International,33.67916667,-78.92972222
KMYR,KMYR,Myrtle Beach International,33.67972222,-78.92833333
KMYU,KMYU,Mekoryuk Airport,60.37277778,-166.2680556
KMYU,KMYU,Mekoryuk Airport,60.37138889,-166.2705556
KMYU,KMYU,Mekoryuk Airport,60.3725,-166.2702778
KMYU,KMYU,Mekoryuk Airport,60.37138889,-166.2705556
KMYU,KMYU,Mekoryuk Airport,60.3725,-166.2702778
KMYV,KMYV,Yuba County,39.09805556,-121.5697222
KMYV,KMYV,Yuba County,39.09777778,-121.5697222
KMZJ,KMZJ,Pinal Airpark,32.50861111,-111.3294444
KMZJ,KMZJ,Pinal Airpark,32.50972222,-111.3252778
KMZZ,KMZZ,Marion Municipal,40.49083333,-85.67944444
KMZZ,KMZZ,Marion Municipal,40.49083333,-85.67944444
KMZZ,KMZZ,Marion Municipal,40.49,-85.67972222
KN47,KN47,Pottstown Municipal,40.26027778,-75.67083333
KN47,KN47,Pottstown Municipal,40.26055556,-75.67083333
KN87,KN87,Trenton-Robbinsville,40.21388889,-74.60166667
KNAD,KNAD,Harriman-and-West,42.69638889,-73.17166667
KNAD,KNAD,Harriman-and-West,42.69611111,-73.17027778
KNAD,KNAD,Harriman-and-West,42.69611111,-73.17055556
KNAD,KNAD,Harriman-and-West,42.69611111,-73.17027778
KNAD,KNAD,Harriman-and-West,42.69638889,-73.17055556
KNAD,KNAD,Harriman-and-West,42.69611111,-73.17027778
KNAD,KNAD,Harriman-and-West,42.69638889,-73.17055556
KNBG,KNBG,New Orleans NAS,29.825,-90.035
KNBG,KNBG,New Orleans NAS JRB,29.82722222,-90.02666667
KNBJ,KNBJ,Newburgh Airport,41.53333333,-72.04305556
KNBU,KNBU,Glenview NAS,42.08333333,-87.81833333
KNC1,KNC1,Gastonia Municipal,35.20277778,-81.14972222
KNC1,KNC1,Gastonia Municipal,35.20277778,-81.15
KNC2,KNC2,Johnston County,35.54083333,-78.39027778
KNC2,KNC2,Johnston Regional,35.54083333,-78.39027778
KNC2,KNC2,Johnston County,35.54083333,-78.39027778
KNC2,KNC2,Johnston Regional,35.54083333,-78.39027778
KNC3,KNC3,Shelby Municipal,35.25555556,-81.60083333
KNC3,KNC3,Shelby-Cleveland County Regional,35.25583333,-81.60083333
KNC4,KNC4,Currituck County Regional,36.39888889,-76.01611111
KNC4,KNC4,Currituck County Regional,36.4,-76.01555556
KNC5,KNC5,Duplin County,35,-77.98166667
KNCN,KNCN,Chenega Bay,60.07722222,-147.9919444
KNCN,KNCN,Chenega Bay,60.07861111,-147.9947222
KNCN,KNCN,Chenega Bay,60.07722222,-147.9919444
KNCN,KNCN,Chenega Bay,60.07861111,-147.9947222
KNCO,KNCO,Quonset State Air Reserve National Guard Helipad,41.59944444,-71.41666667
KNCQ,KNCQ,Dobbins ARB,33.91527778,-84.51638889
KNCQ,KNCQ,Dobbins ARB,33.91444444,-84.51416667
KNCQ,KNCQ,Dobbins ARB,33.91527778,-84.51638889
KNCQ,KNCQ,Dobbins ARB,33.91444444,-84.51416667
KND1,KND1,Hamry Field,46.64888889,-96.99861111
KND1,KND1,Hamry Field,46.64861111,-96.99888889
KND1,KND1,Robert Odegaard Field,46.64861111,-96.99888889
KND1,KND1,Hamry Field,46.64861111,-96.99888889
KND1,KND1,Robert Odegaard Field,46.64861111,-96.99888889
KNE1,KNE1,Quinn Field,40.92638889,-100.1483333
KNE1,KNE1,Quinn Field,40.92555556,-100.1466667
KNE1,KNE1,Gothenburg Municipal,40.92555556,-100.1466667
KNE1,KNE1,Quinn Field,40.92555556,-100.1466667
KNE1,KNE1,Gothenburg Municipal,40.92555556,-100.1466667
KNE2,KNE2,Blair Municipal,41.41805556,-96.11361111
KNE2,KNE2,Blair Municipal,41.41472222,-96.10888889
KNEA,KNEA,Glynco NAS,31.25055556,-81.47611111
KNEL,KNEL,Lakehurst Naec,40.02333333,-74.39916667
KNEL,KNEL,Lakehurst/Maxfield Field,40.035,-74.35222222
KNEW,KNEW,Lakefront,30.03944444,-90.02666667
KNEW,KNEW,Lakefront,30.0425,-90.02833333
KNFL,KNFL,Fallon NAS,39.41666667,-118.7
KNFL,KNFL,Fallon NAS,39.41777778,-118.6986111
KNGC,KNGC,North Rim,36.18333333,-112.1333333
KNGF,KNGF,Kaneohe Bay MCAS,21.45055556,-157.7680556
KNGM,KNGM,Agana NAS,13.44972222,144.75
KNGP,KNGP,Corpus Christi NAS,27.69277778,-97.29111111
KNGP,KNGP,Corpus Christi NAS,27.69277778,-97.29027778
KNGU,KNGU,Norfolk NAS,36.93722222,-76.29055556
KNGU,KNGU,Norfolk NS,36.93777778,-76.28916667
KNGU,KNGU,Norfolk NS,36.9375,-76.28916667
KNGU,KNGU,Norfolk NS,36.93777778,-76.28916667
KNGU,KNGU,Norfolk NS,36.9375,-76.28916667
KNGZ,KNGZ,Alameda NAS,37.79055556,-122.3255556
KNHK,KNHK,Patuxent River NAS,38.29166667,-76.41638889
KNHK,KNHK,Patuxent River NAS,38.28888889,-76.41
KNHK,KNHK,Patuxent River NAS,38.28638889,-76.41
KNHK,KNHK,Patuxent River NAS,38.28888889,-76.41
KNHK,KNHK,Patuxent River NAS,38.28638889,-76.41
KNHZ,KNHZ,Brunswick NAS,43.89222222,-69.93916667
KNHZ,KNHZ,Brunswick Executive,43.8925,-69.93888889
KNHZ,KNHZ,Brunswick Executive,43.89222222,-69.93888889
KNHZ,KNHZ,Brunswick Executive,43.8925,-69.93888889
KNHZ,KNHZ,Brunswick Executive,43.89222222,-69.93888889
KNIB,KNIB,Nikolai Airport,63.01805556,-154.3791667
KNIB,KNIB,Nikolai Airport,63.01861111,-154.3583333
KNIE,KNIE,Niblack Airport,55.06666667,-132.1458333
KNIN,KNIN,Ninilchik Airport,60.01888889,-151.5875
KNIN,KNIN,Ninilchik Airport,60.02027778,-151.5894444
KNIP,KNIP,Jacksonville NAS,30.23416667,-81.67527778
KNIP,KNIP,Jacksonville NAS,30.23388889,-81.675
KNIP,KNIP,Jacksonville NAS,30.23361111,-81.67611111
KNIP,KNIP,Jacksonville NAS,30.23388889,-81.675
KNIP,KNIP,Jacksonville NAS,30.23361111,-81.67611111
KNIP,KNIP,Jacksonville NAS,30.23416667,-81.67527778
KNIP,KNIP,Jacksonville NAS,30.23361111,-81.67611111
KNJ1,KNJ1,Camden County,39.77833333,-74.94777778
KNJ2,KNJ2,Eagles Nest,39.66638889,-74.30805556
KNJ2,KNJ2,Eagles Nest,39.665,-74.3075
KNJ2,KNJ2,Eagles Nest,39.66555556,-74.30805556
KNJ2,KNJ2,Eagles Nest,39.665,-74.3075
KNJ2,KNJ2,Eagles Nest,39.66555556,-74.30805556
KNJK,KNJK,El Centro NAF,32.8275,-115.6688889
KNJK,KNJK,El Centro NAF,32.82916667,-115.6716667
KNKI,KNKI,Naukiti Airport,55.875,-133.2208333
KNKT,KNKT,Cherry Point MCAS,34.9025,-76.88138889
KN1C,KN1C,Cherry Point MCAS,34.90083333,-76.88083333
KN1C,KN1C,Cherry Point MCAS,34.90305556,-76.88083333
KN1C,KN1C,Cherry Point MCAS,34.90083333,-76.88083333
KN1C,KN1C,Cherry Point MCAS,34.90305556,-76.88083333
KNKV,KNKV,Nichin Cove Seaplane Base,55.85,-133.2166667
KNKX,KNKX,Miramar NAS,32.86916667,-117.1436111
KNKX,KNKX,Miramar MCAS,32.86833333,-117.1416667
KNKX,KNKX,Miramar MCAS,32.86861111,-117.1430556
KNKX,KNKX,Miramar MCAS,32.86833333,-117.1416667
KNKX,KNKX,Miramar MCAS,32.86861111,-117.1430556
KNLC,KNLC,Lemoore NAS,36.33305556,-119.9522222
KNLC,KNLC,Lemoore NAS,36.33305556,-119.9519444
KNLC,KNLC,Lemoore NAS,36.33305556,-119.9522222
KNLC,KNLC,Lemoore NAS,36.33305556,-119.9519444
KNLC,KNLC,Lemoore NAS,36.33305556,-119.9522222
KNLG,KNLG,Nelson Lagoon Airport,56.0075,-161.1675
KNLG,KNLG,Nelson Lagoon Airport,56.0075,-161.1602778
KNME,KNME,Nightmute Airport,60.49166667,-164.7208333
KNME,KNME,Nightmute Airport,60.47111111,-164.7008333
KNME,KNME,Nightmute Airport,60.46916667,-164.7041667
KNME,KNME,Nightmute Airport,60.47111111,-164.7008333
KNME,KNME,Nightmute Airport,60.46916667,-164.7041667
KNNK,KNNK,Naknek Airport,58.73277778,-157.02
KNNK,KNNK,Naknek Airport,58.73472222,-157.0252778
KNNK,KNNK,Naknek Airport,58.73277778,-157.02
KNNK,KNNK,Naknek Airport,58.73472222,-157.0252778
KNNL,KNNL,Nondalton Airport,59.97805556,-154.8413889
KNNL,KNNL,Nondalton Airport,59.98027778,-154.8391667
KNOT,KNOT,Gnoss Field,38.14444444,-122.5580556
KNOT,KNOT,Gnoss Field,38.14361111,-122.5561111
KNOT,KNOT,Gnoss Field,38.14361111,-122.5572222
KNOT,KNOT,Gnoss Field,38.14361111,-122.5561111
KNOT,KNOT,Gnoss Field,38.14361111,-122.5572222
KNPA,KNPA,Pensacola NAS Forrest Sherman Field,30.35277778,-87.32027778
KNPA,KNPA,Pensacola NAS,30.35333333,-87.31805556
KNPT,KNPT,Newport State,41.53083333,-71.2825
KNPT,KNPT,Newport State,41.5325,-71.28166667
KNPT,KNPT,Newport State,41.5325,-71.28222222
KNPT,KNPT,Newport State,41.5325,-71.28166667
KNQA,KNQA,Millington Regional Jetport,35.35666667,-89.87027778
KNQA,KNQA,Millington Regional Jetport,35.35666667,-89.87055556
KNQA,KNQA,Millington Regional Jetport,35.35666667,-89.87027778
KNQA,KNQA,Millington Regional Jetport,35.35666667,-89.87055556
KNQA,KNQA,Millington Memphis,35.35666667,-89.87055556
KNQI,KNQI,Kingsville NAS,27.50694444,-97.80944444
KNQI,KNQI,Kingsville NAS,27.50444444,-97.80833333
KNQX,KNQX,Key West NAS,24.57527778,-81.68916667
KNQX,KNQX,Key West NAS,24.57583333,-81.68888889
KNQX,KNQX,Key West NAS,24.57472222,-81.68666667
KNQX,KNQX,Key West NAS,24.57583333,-81.68888889
KNQX,KNQX,Key West NAS,24.57472222,-81.68666667
KNRB,KNRB,Mayport NS,30.39166667,-81.42388889
KNRB,KNRB,Mayport NS,30.39138889,-81.42444444
KNRI,KNRI,Grand Lake Regional,36.57722222,-94.86138889
KNRI,KNRI,Grand Lake Regional,36.5775,-94.86194444
KNRR,KNRR,Roosevelt Roads NAS,18.24972222,-65.63555556
KNSE,KNSE,Whiting Field NAS North,30.72388889,-87.02194444
KNSE,KNSE,Whiting Field NAS North,30.72416667,-87.02194444
KNSE,KNSE,Whiting Field NAS North,30.7225,-87.02388889
KNSF,KNSF,Andrews NAF,38.81083333,-76.86722222
KNSF,KNSF,Andrews AFB,38.81083333,-76.86694444
KNSF,KNSF,Joint Base Andrews,38.81083333,-76.86694444
KNSF,KNSF,Andrews AFB,38.81083333,-76.86694444
KNSF,KNSF,Joint Base Andrews,38.81083333,-76.86694444
KNSL,KNSL,NASA Shuttle Landing Facility,28.61472222,-80.69472222
KNSL,KNSL,NASA Shuttle Landing Facility,28.615,-80.69444444
K1FL,K1FL,NASA Shuttle Landing Facility,28.615,-80.69444444
KNTD,KNTD,Point Mugu NAS,34.12027778,-119.12
KNTD,KNTD,Point Mugu NAS,34.12027778,-119.1208333
KNTD,KNTD,Point Mugu NAS,34.11916667,-119.1197222
KNTD,KNTD,Point Mugu NAS,34.12027778,-119.1208333
KNTD,KNTD,Point Mugu NAS,34.11916667,-119.1197222
KNTU,KNTU,Oceana NAS,36.82055556,-76.03388889
KNTU,KNTU,Oceana NAS,36.82277778,-76.03194444
KNUI,KNUI,Nuiqsut Airport,70.21055556,-151.0047222
KNUI,KNUI,Nuiqsut Airport,70.21,-151.0055556
KNUI,KNUI,Nuiqsut Airport,70.20972222,-151.0063889
KNUI,KNUI,Nuiqsut Airport,70.21,-151.0055556
KNUI,KNUI,Nuiqsut Airport,70.20972222,-151.0063889
KNUL,KNUL,Nulato Airport,64.72777778,-158.0766667
KNUL,KNUL,Nulato Airport,64.72944444,-158.0741667
KNUN,KNUN,Saufley NAS,30.46944444,-87.33805556
KNUN,KNUN,Saufley Field NOLF,30.46972222,-87.33805556
KNUP,KNUP,Nunapitchuk Airport,60.89444444,-162.4666667
KNUP,KNUP,Nunapitchuk Airport,60.90611111,-162.4405556
KNUQ,KNUQ,Moffett Field NAS,37.41527778,-122.0472222
KNUQ,KNUQ,Moffett Field NAS,37.41527778,-122.0483333
KNUQ,KNUQ,Moffett Federal Airfield,37.41611111,-122.0491667
KNUW,KNUW,Whidbey Island NAS,48.35222222,-122.6541667
KNUW,KNUW,Whidbey Island NAS,48.35194444,-122.6558333
KNV1,KNV1,Perkins Field,36.56805556,-114.4433333
KNVD,KNVD,Nevada Municipal,37.85138889,-94.30388889
KNVD,KNVD,Nevada Municipal,37.85194444,-94.305
KNVD,KNVD,Nevada Municipal,37.8525,-94.30472222
KNXX,KNXX,Willow Grove NAS,40.20027778,-75.14833333
KNXX,KNXX,Willow Grove NAS JRB,40.19972222,-75.14805556
KNY1,KNY1,Kingston Ulster,41.98527778,-73.96416667
KNY1,KNY1,Kingston Ulster,41.98527778,-73.96444444
KNY2,KNY2,Oswego County,43.35083333,-76.38805556
KNY3,KNY3,F and F Airpark Inc,42.45,-75.01638889
KNYC,KNYC,New York City Metropolitan Area,40.72722222,-73.92666667
KNYL,KNYL,Yuma MCAS/Yuma International,32.65666667,-114.6058333
KNYL,KNYL,Yuma MCAS/Yuma International,32.65666667,-114.6061111
KNZC,KNZC,Cecil Field,30.21861111,-81.87666667
KNZC,KNZC,Cecil Field,30.21888889,-81.87722222
KNZC,KNZC,Cecil,30.21888889,-81.87722222
KNZC,KNZC,Cecil Field,30.21861111,-81.87666667
KVQQ,KVQQ,Cecil Field,30.21861111,-81.87666667
KVQQ,KVQQ,Cecil,30.21888889,-81.87722222
KNZJ,KNZJ,El Toro MCAS,33.6675,-117.7183333
KNZW,KNZW,South Weymouth NAS,42.14861111,-70.94027778
KNZY,KNZY,North Island NAS,32.69916667,-117.2144444
KNZY,KNZY,North Island NAS,32.69916667,-117.2152778
KNZY,KNZY,North Island NAS,32.69833333,-117.2130556
KNZY,KNZY,North Island NAS,32.69916667,-117.2152778
KNZY,KNZY,North Island NAS,32.69833333,-117.2130556
KO85,KO85,Benton Field,40.57416667,-122.4075
KO85,KO85,Benton Field,40.57361111,-122.4072222
KO85,KO85,Benton Field,40.57416667,-122.4075
KO85,KO85,Benton Field,40.57361111,-122.4072222
KOAJ,KOAJ,Albert J Ellis,34.83027778,-77.61166667
KOAJ,KOAJ,Albert J Ellis,34.82916667,-77.61222222
KOAK,KOAK,Metropolitan Oakland International,37.72138889,-122.2208333
KOAK,KOAK,Metropolitan Oakland International,37.72138889,-122.2211111
